step,avg_drugs_lost,avg_all3_lost,parameter_comb,strategy
7300,0,0,892,equal allocation
10000,0,0,892,equal allocation
730,0,0,893,equal allocation
1000,0,0,893,equal allocation
1825,0,0,893,equal allocation
3650,0,0,893,equal allocation
5000,0,0,893,equal allocation
7300,0,0,893,equal allocation
10000,0,0,893,equal allocation
730,0,0,894,equal allocation
1000,0,0,894,equal allocation
1825,0,0,894,equal allocation
3650,0,0,894,equal allocation
5000,0,0,894,equal allocation
7300,0,0,894,equal allocation
10000,0,0,894,equal allocation
730,0,0,895,equal allocation
1000,0,0,895,equal allocation
1825,0,0,895,equal allocation
3650,0,0,895,equal allocation
5000,0,0,895,equal allocation
7300,0,0,895,equal allocation
10000,0,0,895,equal allocation
730,0,0,896,equal allocation
1000,0,0,896,equal allocation
1825,0,0,896,equal allocation
3650,0.04,0,896,equal allocation
5000,0.19,0,896,equal allocation
7300,0.73,0,896,equal allocation
10000,1.05,0,896,equal allocation
730,0,0,897,equal allocation
1000,0,0,897,equal allocation
1825,0,0,897,equal allocation
3650,0,0,897,equal allocation
5000,0,0,897,equal allocation
7300,0,0,897,equal allocation
10000,0,0,897,equal allocation
730,0,0,898,equal allocation
1000,0,0,898,equal allocation
1825,0,0,898,equal allocation
3650,0,0,898,equal allocation
5000,0,0,898,equal allocation
7300,0,0,898,equal allocation
10000,0,0,898,equal allocation
730,0,0,899,equal allocation
1000,0,0,899,equal allocation
1825,0,0,899,equal allocation
3650,0,0,899,equal allocation
5000,0,0,899,equal allocation
7300,0,0,899,equal allocation
10000,0,0,899,equal allocation
730,0,0,900,equal allocation
1000,0,0,900,equal allocation
1825,0,0,900,equal allocation
3650,0,0,900,equal allocation
5000,0,0,900,equal allocation
7300,0,0,900,equal allocation
10000,0,0,900,equal allocation
730,0,0,901,equal allocation
1000,0,0,901,equal allocation
1825,0,0,901,equal allocation
3650,0,0,901,equal allocation
5000,0,0,901,equal allocation
7300,0.01,0,901,equal allocation
10000,0.05,0,901,equal allocation
730,0,0,902,equal allocation
1000,0,0,902,equal allocation
1825,0,0,902,equal allocation
3650,0,0,902,equal allocation
5000,0,0,902,equal allocation
7300,0,0,902,equal allocation
10000,0,0,902,equal allocation
730,0,0,903,equal allocation
1000,0,0,903,equal allocation
1825,0,0,903,equal allocation
3650,0,0,903,equal allocation
5000,0.01,0,903,equal allocation
7300,0.06,0,903,equal allocation
10000,0.18,0,903,equal allocation
730,0,0,904,equal allocation
1000,0,0,904,equal allocation
1825,0,0,904,equal allocation
3650,0.01,0,904,equal allocation
5000,0.06,0,904,equal allocation
7300,0.32,0,904,equal allocation
10000,0.54,0,904,equal allocation
730,0,0,905,equal allocation
1000,0,0,905,equal allocation
1825,0,0,905,equal allocation
3650,0,0,905,equal allocation
5000,0,0,905,equal allocation
7300,0,0,905,equal allocation
10000,0,0,905,equal allocation
730,0,0,906,equal allocation
1000,0,0,906,equal allocation
1825,0,0,906,equal allocation
3650,0,0,906,equal allocation
5000,0,0,906,equal allocation
7300,0,0,906,equal allocation
10000,0,0,906,equal allocation
730,0,0,907,equal allocation
1000,0,0,907,equal allocation
1825,0,0,907,equal allocation
3650,0,0,907,equal allocation
5000,0,0,907,equal allocation
7300,0,0,907,equal allocation
10000,0,0,907,equal allocation
730,0,0,908,equal allocation
1000,0,0,908,equal allocation
1825,0,0,908,equal allocation
3650,0,0,908,equal allocation
5000,0,0,908,equal allocation
7300,0,0,908,equal allocation
10000,0,0,908,equal allocation
730,0,0,909,equal allocation
1000,0,0,909,equal allocation
1825,0,0,909,equal allocation
3650,0,0,909,equal allocation
5000,0,0,909,equal allocation
7300,0,0,909,equal allocation
10000,0,0,909,equal allocation
730,0,0,910,equal allocation
1000,0,0,910,equal allocation
1825,0,0,910,equal allocation
3650,0,0,910,equal allocation
5000,0,0,910,equal allocation
7300,0,0,910,equal allocation
10000,0,0,910,equal allocation
730,0,0,911,equal allocation
1000,0,0,911,equal allocation
1825,0,0,911,equal allocation
3650,0,0,911,equal allocation
5000,0,0,911,equal allocation
7300,0,0,911,equal allocation
10000,0,0,911,equal allocation
730,0,0,912,equal allocation
1000,0,0,912,equal allocation
1825,0,0,912,equal allocation
3650,0,0,912,equal allocation
5000,0,0,912,equal allocation
7300,0,0,912,equal allocation
10000,0,0,912,equal allocation
730,0,0,913,equal allocation
1000,0,0,913,equal allocation
1825,0,0,913,equal allocation
3650,0,0,913,equal allocation
5000,0,0,913,equal allocation
7300,0,0,913,equal allocation
10000,0,0,913,equal allocation
730,0,0,914,equal allocation
1000,0,0,914,equal allocation
1825,0,0,914,equal allocation
3650,0,0,914,equal allocation
5000,0.05,0,914,equal allocation
7300,0.14,0,914,equal allocation
10000,0.18,0,914,equal allocation
730,0,0,915,equal allocation
1000,0,0,915,equal allocation
1825,0,0,915,equal allocation
3650,0,0,915,equal allocation
5000,0,0,915,equal allocation
7300,0,0,915,equal allocation
10000,0,0,915,equal allocation
730,0,0,916,equal allocation
1000,0,0,916,equal allocation
1825,0,0,916,equal allocation
3650,0,0,916,equal allocation
5000,0,0,916,equal allocation
7300,0,0,916,equal allocation
10000,0,0,916,equal allocation
730,0,0,917,equal allocation
1000,0,0,917,equal allocation
1825,0,0,917,equal allocation
3650,0,0,917,equal allocation
5000,0,0,917,equal allocation
7300,0,0,917,equal allocation
10000,0,0,917,equal allocation
730,0,0,918,equal allocation
1000,0,0,918,equal allocation
1825,0,0,918,equal allocation
3650,0,0,918,equal allocation
5000,0,0,918,equal allocation
7300,0,0,918,equal allocation
10000,0,0,918,equal allocation
730,0,0,919,equal allocation
1000,0,0,919,equal allocation
1825,0,0,919,equal allocation
3650,0,0,919,equal allocation
5000,0,0,919,equal allocation
7300,0,0,919,equal allocation
10000,0,0,919,equal allocation
730,0,0,920,equal allocation
1000,0,0,920,equal allocation
1825,0,0,920,equal allocation
3650,0,0,920,equal allocation
5000,0,0,920,equal allocation
7300,0,0,920,equal allocation
10000,0,0,920,equal allocation
730,0,0,921,equal allocation
1000,0,0,921,equal allocation
1825,0,0,921,equal allocation
3650,0,0,921,equal allocation
5000,0,0,921,equal allocation
7300,0,0,921,equal allocation
10000,0,0,921,equal allocation
730,0,0,922,equal allocation
1000,0,0,922,equal allocation
1825,0,0,922,equal allocation
3650,0,0,922,equal allocation
5000,0,0,922,equal allocation
7300,0,0,922,equal allocation
10000,0,0,922,equal allocation
730,0,0,923,equal allocation
1000,0,0,923,equal allocation
1825,0,0,923,equal allocation
3650,0,0,923,equal allocation
5000,0,0,923,equal allocation
7300,0,0,923,equal allocation
10000,0,0,923,equal allocation
730,0,0,924,equal allocation
1000,0,0,924,equal allocation
1825,0,0,924,equal allocation
3650,0.01,0,924,equal allocation
5000,0.11,0,924,equal allocation
7300,0.28,0,924,equal allocation
10000,0.32,0,924,equal allocation
730,0,0,925,equal allocation
1000,0,0,925,equal allocation
1825,0,0,925,equal allocation
3650,0,0,925,equal allocation
5000,0,0,925,equal allocation
7300,0,0,925,equal allocation
10000,0,0,925,equal allocation
730,0,0,926,equal allocation
1000,0,0,926,equal allocation
1825,0,0,926,equal allocation
3650,0,0,926,equal allocation
5000,0,0,926,equal allocation
7300,0,0,926,equal allocation
10000,0,0,926,equal allocation
730,0,0,927,equal allocation
1000,0,0,927,equal allocation
1825,0,0,927,equal allocation
3650,0,0,927,equal allocation
5000,0,0,927,equal allocation
7300,0,0,927,equal allocation
10000,0,0,927,equal allocation
730,0,0,928,equal allocation
1000,0,0,928,equal allocation
1825,0,0,928,equal allocation
3650,0,0,928,equal allocation
5000,0,0,928,equal allocation
7300,0,0,928,equal allocation
10000,0,0,928,equal allocation
730,0,0,929,equal allocation
1000,0,0,929,equal allocation
1825,0,0,929,equal allocation
3650,0,0,929,equal allocation
5000,0,0,929,equal allocation
7300,0.02,0,929,equal allocation
10000,0.08,0,929,equal allocation
730,0,0,930,equal allocation
1000,0,0,930,equal allocation
1825,0,0,930,equal allocation
3650,0,0,930,equal allocation
5000,0,0,930,equal allocation
7300,0,0,930,equal allocation
10000,0,0,930,equal allocation
730,0,0,931,equal allocation
1000,0,0,931,equal allocation
1825,0,0,931,equal allocation
3650,0,0,931,equal allocation
5000,0,0,931,equal allocation
7300,0,0,931,equal allocation
10000,0,0,931,equal allocation
730,0,0,932,equal allocation
1000,0,0,932,equal allocation
1825,0,0,932,equal allocation
3650,0,0,932,equal allocation
5000,0,0,932,equal allocation
7300,0,0,932,equal allocation
10000,0,0,932,equal allocation
730,0,0,933,equal allocation
1000,0,0,933,equal allocation
1825,0,0,933,equal allocation
3650,0,0,933,equal allocation
5000,0,0,933,equal allocation
7300,0,0,933,equal allocation
10000,0,0,933,equal allocation
730,0,0,934,equal allocation
1000,0,0,934,equal allocation
1825,0,0,934,equal allocation
3650,0,0,934,equal allocation
5000,0,0,934,equal allocation
7300,0,0,934,equal allocation
10000,0,0,934,equal allocation
730,0,0,935,equal allocation
1000,0,0,935,equal allocation
1825,0,0,935,equal allocation
3650,0,0,935,equal allocation
5000,0.01,0,935,equal allocation
7300,0.06,0,935,equal allocation
10000,0.26,0,935,equal allocation
730,0,0,936,equal allocation
1000,0,0,936,equal allocation
1825,0,0,936,equal allocation
3650,0,0,936,equal allocation
5000,0,0,936,equal allocation
7300,0,0,936,equal allocation
10000,0,0,936,equal allocation
730,0,0,937,equal allocation
1000,0,0,937,equal allocation
1825,0,0,937,equal allocation
3650,0.02,0,937,equal allocation
5000,0.06,0,937,equal allocation
7300,0.16,0,937,equal allocation
10000,0.39,0,937,equal allocation
730,0,0,938,equal allocation
1000,0,0,938,equal allocation
1825,0,0,938,equal allocation
3650,0,0,938,equal allocation
5000,0,0,938,equal allocation
7300,0.08,0,938,equal allocation
10000,0.27,0,938,equal allocation
730,0,0,939,equal allocation
1000,0,0,939,equal allocation
1825,0,0,939,equal allocation
3650,0,0,939,equal allocation
5000,0,0,939,equal allocation
7300,0,0,939,equal allocation
10000,0,0,939,equal allocation
730,0,0,940,equal allocation
1000,0,0,940,equal allocation
1825,0,0,940,equal allocation
3650,0,0,940,equal allocation
5000,0,0,940,equal allocation
7300,0,0,940,equal allocation
10000,0,0,940,equal allocation
730,0,0,941,equal allocation
1000,0,0,941,equal allocation
1825,0,0,941,equal allocation
3650,0,0,941,equal allocation
5000,0,0,941,equal allocation
7300,0,0,941,equal allocation
10000,0,0,941,equal allocation
730,0,0,942,equal allocation
1000,0,0,942,equal allocation
1825,0,0,942,equal allocation
3650,0,0,942,equal allocation
5000,0,0,942,equal allocation
7300,0,0,942,equal allocation
10000,0,0,942,equal allocation
730,0,0,943,equal allocation
1000,0,0,943,equal allocation
1825,0,0,943,equal allocation
3650,0,0,943,equal allocation
5000,0,0,943,equal allocation
7300,0,0,943,equal allocation
10000,0,0,943,equal allocation
730,0,0,944,equal allocation
1000,0,0,944,equal allocation
1825,0,0,944,equal allocation
3650,0,0,944,equal allocation
5000,0,0,944,equal allocation
7300,0,0,944,equal allocation
10000,0,0,944,equal allocation
730,0,0,945,equal allocation
1000,0,0,945,equal allocation
1825,0,0,945,equal allocation
3650,0.01,0,945,equal allocation
5000,0.12,0,945,equal allocation
7300,0.41,0,945,equal allocation
10000,0.5,0,945,equal allocation
730,0,0,946,equal allocation
1000,0,0,946,equal allocation
1825,0,0,946,equal allocation
3650,0,0,946,equal allocation
5000,0,0,946,equal allocation
7300,0,0,946,equal allocation
10000,0,0,946,equal allocation
730,0,0,947,equal allocation
1000,0,0,947,equal allocation
1825,0,0,947,equal allocation
3650,0,0,947,equal allocation
5000,0,0,947,equal allocation
7300,0,0,947,equal allocation
10000,0,0,947,equal allocation
730,0,0,948,equal allocation
1000,0,0,948,equal allocation
1825,0,0,948,equal allocation
3650,0,0,948,equal allocation
5000,0,0,948,equal allocation
7300,0,0,948,equal allocation
10000,0,0,948,equal allocation
730,0,0,949,equal allocation
1000,0,0,949,equal allocation
1825,0,0,949,equal allocation
3650,0,0,949,equal allocation
5000,0,0,949,equal allocation
7300,0,0,949,equal allocation
10000,0,0,949,equal allocation
730,0,0,950,equal allocation
1000,0,0,950,equal allocation
1825,0,0,950,equal allocation
3650,0,0,950,equal allocation
5000,0,0,950,equal allocation
7300,0,0,950,equal allocation
10000,0,0,950,equal allocation
730,0,0,951,equal allocation
1000,0,0,951,equal allocation
1825,0,0,951,equal allocation
3650,0,0,951,equal allocation
5000,0,0,951,equal allocation
7300,0,0,951,equal allocation
10000,0,0,951,equal allocation
730,0,0,952,equal allocation
1000,0,0,952,equal allocation
1825,0,0,952,equal allocation
3650,0,0,952,equal allocation
5000,0,0,952,equal allocation
7300,0,0,952,equal allocation
10000,0,0,952,equal allocation
730,0,0,953,equal allocation
1000,0,0,953,equal allocation
1825,0,0,953,equal allocation
3650,0,0,953,equal allocation
5000,0,0,953,equal allocation
7300,0,0,953,equal allocation
10000,0,0,953,equal allocation
730,0,0,954,equal allocation
1000,0,0,954,equal allocation
1825,0,0,954,equal allocation
3650,0,0,954,equal allocation
5000,0,0,954,equal allocation
7300,0,0,954,equal allocation
10000,0.02,0,954,equal allocation
730,0,0,955,equal allocation
1000,0,0,955,equal allocation
1825,0,0,955,equal allocation
3650,0,0,955,equal allocation
5000,0,0,955,equal allocation
7300,0,0,955,equal allocation
10000,0,0,955,equal allocation
730,0,0,956,equal allocation
1000,0,0,956,equal allocation
1825,0,0,956,equal allocation
3650,0,0,956,equal allocation
5000,0,0,956,equal allocation
7300,0,0,956,equal allocation
10000,0,0,956,equal allocation
730,0,0,957,equal allocation
1000,0,0,957,equal allocation
1825,0,0,957,equal allocation
3650,0,0,957,equal allocation
5000,0,0,957,equal allocation
7300,0,0,957,equal allocation
10000,0,0,957,equal allocation
730,0,0,958,equal allocation
1000,0,0,958,equal allocation
1825,0,0,958,equal allocation
3650,0,0,958,equal allocation
5000,0,0,958,equal allocation
7300,0,0,958,equal allocation
10000,0,0,958,equal allocation
730,0,0,959,equal allocation
1000,0,0,959,equal allocation
1825,0,0,959,equal allocation
3650,0,0,959,equal allocation
5000,0,0,959,equal allocation
7300,0,0,959,equal allocation
10000,0,0,959,equal allocation
730,0,0,960,equal allocation
1000,0,0,960,equal allocation
1825,0,0,960,equal allocation
3650,0,0,960,equal allocation
5000,0,0,960,equal allocation
7300,0,0,960,equal allocation
10000,0,0,960,equal allocation
730,0,0,961,equal allocation
1000,0,0,961,equal allocation
1825,0,0,961,equal allocation
3650,0,0,961,equal allocation
5000,0,0,961,equal allocation
7300,0,0,961,equal allocation
10000,0,0,961,equal allocation
730,0,0,962,equal allocation
1000,0,0,962,equal allocation
1825,0,0,962,equal allocation
3650,0,0,962,equal allocation
5000,0,0,962,equal allocation
7300,0.04,0,962,equal allocation
10000,0.13,0,962,equal allocation
730,0,0,963,equal allocation
1000,0,0,963,equal allocation
1825,0,0,963,equal allocation
3650,0,0,963,equal allocation
5000,0,0,963,equal allocation
7300,0,0,963,equal allocation
10000,0,0,963,equal allocation
730,0,0,964,equal allocation
1000,0,0,964,equal allocation
1825,0,0,964,equal allocation
3650,0,0,964,equal allocation
5000,0,0,964,equal allocation
7300,0,0,964,equal allocation
10000,0,0,964,equal allocation
730,0,0,965,equal allocation
1000,0,0,965,equal allocation
1825,0,0,965,equal allocation
3650,0,0,965,equal allocation
5000,0,0,965,equal allocation
7300,0,0,965,equal allocation
10000,0,0,965,equal allocation
730,0,0,966,equal allocation
1000,0,0,966,equal allocation
1825,0,0,966,equal allocation
3650,0,0,966,equal allocation
5000,0,0,966,equal allocation
7300,0.01,0,966,equal allocation
10000,0.03,0,966,equal allocation
730,0,0,967,equal allocation
1000,0,0,967,equal allocation
1825,0,0,967,equal allocation
3650,0,0,967,equal allocation
5000,0,0,967,equal allocation
7300,0,0,967,equal allocation
10000,0,0,967,equal allocation
730,0,0,968,equal allocation
1000,0,0,968,equal allocation
1825,0,0,968,equal allocation
3650,0,0,968,equal allocation
5000,0,0,968,equal allocation
7300,0,0,968,equal allocation
10000,0,0,968,equal allocation
730,0,0,969,equal allocation
1000,0,0,969,equal allocation
1825,0,0,969,equal allocation
3650,0,0,969,equal allocation
5000,0,0,969,equal allocation
7300,0,0,969,equal allocation
10000,0,0,969,equal allocation
730,0,0,970,equal allocation
1000,0,0,970,equal allocation
1825,0,0,970,equal allocation
3650,0,0,970,equal allocation
5000,0,0,970,equal allocation
7300,0,0,970,equal allocation
10000,0,0,970,equal allocation
730,0,0,971,equal allocation
1000,0,0,971,equal allocation
1825,0,0,971,equal allocation
3650,0,0,971,equal allocation
5000,0,0,971,equal allocation
7300,0,0,971,equal allocation
10000,0,0,971,equal allocation
730,0,0,972,equal allocation
1000,0,0,972,equal allocation
1825,0,0,972,equal allocation
3650,0,0,972,equal allocation
